
 MoonLoader v.027.0-preview3 loaded.
 Developers: FYP, hnnssy, EvgeN 1137

 Copyright (c) 2016, BlastHack Team
 http://blast.hk/moonloader/

[17:51:09.583484] (debug)	Module handle: 0x6f580000
[17:51:09.584485] (info)	Working directory: D:\modpack_iarna_2024\moonloader
[17:51:09.584485] (debug)	FP Control: 0x0009001F
[17:51:09.584485] (debug)	Windows: 10.0.19045 2
[17:51:09.584485] (debug)	Game: GTA SA 1.0 US 'HoodLum'
[17:51:09.584485] (system)	Installing pre-game hooks...
[17:51:09.586485] (system)	Hooks installed.
[17:51:11.619507] (debug)	Opcode handler table: 0x6f89e9b8
[17:51:11.619507] (debug)	LUA_PATH = D:\modpack_iarna_2024\moonloader\libstd\?.lua;D:\modpack_iarna_2024\moonloader\libstd\?\init.lua;D:\modpack_iarna_2024\moonloader\lib\?.lua;D:\modpack_iarna_2024\moonloader\lib\?.luac;D:\modpack_iarna_2024\moonloader\lib\?\init.lua;D:\modpack_iarna_2024\moonloader\lib\?\init.luac
[17:51:11.619507] (debug)	LUA_CPATH = D:\modpack_iarna_2024\moonloader\libstd\?.dll;D:\modpack_iarna_2024\moonloader\lib\?.dll
[17:51:11.624504] (system)	Loading script "D:\modpack_iarna_2024\moonloader\HassleHUD.luac"...	(id:1)
[17:51:11.651506] (system)	HassleHUD: Loaded successfully.
[17:51:23.753635] (system)	Installing post-load hooks...
[17:51:23.753635] (system)	Hooks installed.
